ligue,titre,date,heure,cote,choix,equipe,resultat,score,status
L1 Uber Eats,toulouse-paris s-g,30/08,21h00,1.32,2,paris s-g,,,pending
Premier League,manchester utd-burnley,30/08,15h55,1.27,1,manchester utd,,,pending
LaLiga,real madrid-mallorca,30/08,21h25,1.18,1,real madrid,,,pending
LaLiga,rayo vallecano-barcelona,31/08,21h25,1.35,2,barcelona,,,pending
Serie A,napoli-cagliari,30/08,20h40,1.22,1,napoli,,,pending
Serie A,inter-udinese,31/08,20h40,1.27,1,inter,,,pending
Serie A,lazio-hellas verona,31/08,20h40,1.35,1,lazio,,,pending
Bundesliga 1,rb leipzig-heidenheim,30/08,15h25,1.33,1,rb leipzig,,,pending
Bundesliga 1,augsburg-bayern munich,30/08,18h25,1.23,2,bayern munich,,,pending
Bundesliga 1,dortmund-union berlin,31/08,17h25,1.28,1,dortmund,,,pending
Premier League,chelsea-fulham,30/08,13h25,1.44,1,chelsea,,,pending
Bundesliga 1,stuttgart-gladbach,30/08,15h25,1.51,1,stuttgart,,,pending
Serie A,pisa-roma,30/08,20h40,1.6,2,roma,,,pending
Premier League,tottenham-bournemouth,30/08,15h55,1.66,1,tottenham,,,pending
Premier League,aston villa-crystal palace,31/08,19h55,1.72,1,aston villa,,,pending
LaLiga,alavés-atlético madrid,30/08,16h55,1.74,2,atlético madrid,,,pending
L1 Uber Eats,monaco-strasbourg,31/08,17h10,1.49,1,monaco,,,pending
Premier League,nott'ham forest-west ham,31/08,14h55,1.59,1,nott'ham forest,,,pending
Serie A,lecce-milan,29/08,20h40,1.63,2,milan,,,pending
Premier League,brighton-manchester city,31/08,14h55,1.71,2,manchester city,,,pending
Serie A,parma-atalanta,30/08,18h25,1.73,2,atalanta,,,pending
Liga Portugal,alverca-benfica,31/08,18h55,1.16,2,benfica,,,pending
Serie A,genoa-juventus,31/08,18h25,1.79,2,juventus,,,pending
Liga Portugal,rio ave-braga,31/08,21h25,1.63,2,braga,,,pending
Liga Portugal,vitória-arouca,30/08,18h55,1.7,1,vitória,,,pending
Liga Portugal,santa clara-estrela,31/08,21h25,1.75,1,santa clara,,,pending
Liga Portugal,avs futebol-famalicão,30/08,18h55,1.79,2,famalicão,,,pending
L1 Uber Eats,journée 3 (9 matchs),29/08,20h40,1.4,2,,,,pending
L1 Uber Eats,paris fc-metz,31/08,17h10,1.76,1,paris fc,,,pending
L1 Uber Eats,paris s-g-lens,14/09,14h55,1.23,1,paris s,,,pending
L1 Uber Eats,marseille-lorient,14/09,14h55,1.34,1,marseille,,,pending
Premier League,arsenal-nott'ham forest,13/09,13h25,1.35,1,arsenal,,,pending
Premier League,burnley-liverpool,14/09,14h55,1.27,2,liverpool,,,pending
Premier League,newcastle utd-wolves,13/09,15h55,1.38,1,newcastle utd,,,pending
Serie A,atalanta-lecce,14/09,14h55,1.39,1,atalanta,,,pending
L1 Uber Eats,strasbourg-le havre,14/09,14h55,1.48,1,strasbourg,,,pending
L1 Uber Eats,nice-nantes,14/09,14h55,1.5,1,nice,,,pending
Premier League,crystal palace-sunderland,13/09,15h55,1.49,1,crystal palace,,,pending
LaLiga,real sociedad-real madrid,13/09,16h10,1.5,2,real madrid,,,pending
Serie A,roma-torino,14/09,12h25,1.46,1,roma,,,pending
L1 Uber Eats,auxerre-monaco,14/09,14h55,1.55,2,monaco,,,pending
LaLiga,athletic club-alavés,13/09,18h25,1.52,1,athletic club,,,pending
Bundesliga 1,heidenheim-dortmund,13/09,15h25,1.55,2,dortmund,,,pending
LaLiga,celta vigo-girona,14/09,13h55,1.6,1,celta vigo,,,pending
Serie A,como-genoa,15/09,20h40,1.59,1,como,,,pending
Premier League,manchester city-manchester utd,14/09,17h25,1.61,1,manchester city,,,pending
Bundesliga 1,gladbach-werder bremen,14/09,17h25,1.65,1,gladbach,,,pending
L1 Uber Eats,lille-toulouse,14/09,14h55,1.7,1,lille,,,pending
Premier League,brentford-chelsea,13/09,20h55,1.67,2,chelsea,,,pending
LaLiga,atlético madrid-villarreal,13/09,20h55,1.72,1,atlético madrid,,,pending
Premier League,fulham-leeds united,13/09,15h55,1.77,1,fulham,,,pending
LaLiga,getafe-roviedo,13/09,13h55,1.78,1,getafe,,,pending
Serie A,milan-bologna,14/09,20h40,1.79,1,milan,,,pending
L1 Uber Eats,marseille-lorient,12/09,20h40,1.33,1,marseille,,,pending
L1 Uber Eats,paris s-g-lens,14/09,17h10,1.21,1,paris s,,,pending
L1 Uber Eats,strasbourg-le havre,13/09,18h55,1.46,1,strasbourg,,,pending
L1 Uber Eats,nice-nantes,13/09,16h55,1.54,1,nice,,,pending
L1 Uber Eats,auxerre-monaco,13/09,21h00,1.56,2,monaco,,,pending
L1 Uber Eats,strasbourg-le havre,13/09,23h50,1.47,1,strasbourg,,,pending
L1 Uber Eats,strasbourg-le havre,14/09,17h10,1.47,1,strasbourg,,,pending
LaLiga,barcelona-valencia,14/09,20h55,1.16,1,barcelona,,,pending
Liga Portugal,benfica-santa clara,12/09,21h10,1.2,1,benfica,,,pending
Liga Portugal,famalicão-sporting cp,13/09,21h25,1.31,2,sporting cp,,,pending
Liga Portugal,braga-gil vicente fc,14/09,21h25,1.38,1,braga,,,pending
Liga Portugal,estoril-avs futebol,13/09,16h25,1.73,1,estoril,,,pending
Liga Portugal,arouca-casa pia,14/09,18h55,1.79,1,arouca,,,pending
